white;black;event;year;heatmap
Matov, M.;Fischer, Robert James;Vinkovci;1968;0.38,0.27,0.13,0.61,0.76,0.58,0.18,1.0,0.16,0.0,0.16,0.6,0.32,0.05,0.16,0.16,-0.29,0.16,0.27,0.12,-0.01,0.05,0.0,0.0,0.12,0.0,-0.1,0.25,0.15,0.18,0.14,0.0,0.0,0.0,-0.23,0.0,-0.28,0.06,0.22,0.0,-0.12,-0.07,0.0,-0.15,-0.1,-0.37,0.0,0.0,-0.04,-0.16,-0.01,-0.04,-0.24,-0.16,-0.16,-0.16,-0.82,-0.27,-0.49,-0.58,-0.94,-0.47,-0.64,-0.52
Smyslov, Vassily;Fischer, Robert James;Buenos Aires;1970;0.35,0.04,0.06,0.72,0.45,0.1,0.85,0.21,0.23,0.17,0.05,0.03,0.03,0.17,0.14,0.13,0.1,0.04,0.08,0.08,0.09,0.09,0.12,-0.15,0.07,-0.0,0.09,0.02,0.11,-0.02,0.01,0.0,0.1,-0.0,-0.05,0.0,-0.06,-0.11,-0.09,0.0,0.0,-0.02,-0.18,0.0,-0.08,0.0,-0.03,-0.09,-0.1,-0.09,-0.0,-0.23,-0.16,-0.17,-0.35,-0.03,-0.45,-0.12,-0.16,-0.47,-0.2,-0.18,-1.0,-0.11
Fischer, Robert James;Matulovic, Milan;Palma de Mallorca Interzonal;1970;0.56,0.3,0.26,0.25,0.44,0.02,0.01,0.27,0.07,0.05,0.23,0.08,0.07,0.05,0.06,0.13,0.0,0.0,0.13,0.02,-0.01,0.11,0.11,0.0,0.06,-0.04,0.13,-0.02,0.05,-0.01,0.0,0.02,0.02,0.17,0.04,-0.24,0.01,-0.11,-0.02,0.0,0.09,0.14,-0.1,0.29,-0.07,-0.02,-0.09,-0.12,0.01,-0.0,-0.05,-0.03,-0.05,-0.1,-0.14,0.09,-0.28,-0.02,-1.0,-0.53,-0.52,-0.22,-0.16,-0.4
Tari,A;Wojtaszek,R;83rd Tata Steel Masters;2021;0.5,0.12,0.22,0.5,0.31,0.06,1.0,0.17,0.01,0.12,0.14,0.08,0.23,0.21,0.17,0.12,0.0,0.01,0.04,0.11,0.37,0.1,0.18,0.52,0.05,0.05,0.13,-0.02,0.25,0.34,0.04,0.34,-0.03,-0.01,-0.11,0.21,-0.36,0.67,0.03,0.06,-0.08,-0.09,-0.11,-0.24,-0.03,-0.19,0.0,-0.15,-0.12,-0.15,-0.5,-0.11,-0.54,-0.07,-0.56,0.0,-0.53,-0.2,-0.03,-0.52,-0.56,-0.81,-0.7,-0.53
Reshevsky, Samuel Herman;Fischer, Robert James;Herceg Novi blitz;1970;0.45,0.03,0.12,0.71,0.25,0.38,1.0,0.13,0.1,0.02,0.01,0.0,0.15,0.05,0.15,0.07,0.0,0.0,0.18,0.02,0.07,-0.03,-0.0,0.07,0.02,0.0,0.09,0.16,-0.05,0.01,0.1,0.2,-0.12,-0.02,-0.02,0.0,-0.08,0.04,0.01,0.0,-0.08,-0.06,-0.04,-0.16,0.01,-0.11,-0.08,0.01,-0.06,-0.1,-0.16,-0.14,-0.2,-0.18,-0.08,-0.14,-0.34,-0.19,-0.21,-0.43,-0.12,-0.45,-0.74,-0.07
Fischer, Robert James;Mobley, H.;Cleveland sim;1964;0.15,0.55,0.46,0.61,0.53,0.17,0.11,0.3,0.13,0.17,0.34,0.01,0.13,0.13,0.13,0.05,0.0,0.04,0.01,0.06,0.0,0.49,0.05,0.0,-0.0,-0.07,0.1,0.07,0.02,0.02,0.0,0.0,-0.05,-0.07,0.01,-0.15,0.07,-0.13,0.0,0.08,0.04,-0.04,-0.1,-0.43,-0.05,-0.13,-0.02,-0.08,-0.08,-0.02,-0.0,-0.01,-0.05,-0.06,-0.13,-0.18,-0.41,-0.37,-0.01,-0.55,-0.29,-0.33,-1.0,-0.16
Grandelius, Nils;Duda, Jan-Krzysztof;84th Tata Steel Masters;2022;0.19,0.07,1.0,0.88,0.34,0.23,0.25,0.5,0.3,0.55,0.21,0.38,0.0,0.56,0.08,0.09,0.0,0.24,0.32,0.0,0.21,0.09,0.0,0.0,0.0,0.02,0.11,0.21,0.26,0.09,0.03,0.02,0.0,-0.01,-0.07,0.0,0.0,0.0,0.1,0.07,-0.17,-0.09,-0.44,-0.2,-0.18,-0.22,0.18,-0.25,-0.04,-0.17,-0.33,-0.04,-0.17,-0.17,-0.2,-0.04,-0.31,-0.95,-0.66,-0.65,-0.82,-0.57,-0.56,-0.48
Duda, Jan-Krzysztof;Shankland, Sam;84th Tata Steel Masters;2022;0.31,0.4,0.08,1.0,1.0,0.33,0.05,0.56,0.11,0.11,0.09,0.19,0.04,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.07,0.28,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0.13,0.0,0.0,0.0,0.0,-0.23,-0.09,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.1,-0.08,-0.27,0.0,0.0,-0.11,-0.11,-0.04,-0.01,-0.03,-0.11,-0.11,-0.11,-0.56,-0.33,-0.33,-0.5,-0.9,-0.26,-0.17,-0.5
Fischer, Robert James;Sandrin, Albert;Cicero sim;1964;0.63,0.16,0.25,0.75,0.28,0.12,1.0,0.11,0.04,0.13,0.08,-0.03,0.43,0.18,0.6,0.06,0.0,-0.04,0.16,0.0,0.14,0.52,0.26,0.12,0.04,-0.04,0.24,0.01,0.18,0.0,0.1,0.01,0.06,-0.0,-0.17,0.01,-0.06,0.1,0.03,-0.01,-0.09,-0.04,-0.2,-0.02,-0.13,-0.18,-0.01,-0.06,-0.09,-0.14,-0.96,-0.38,-0.29,-0.13,-0.12,-0.3,-0.5,-0.04,-0.51,-0.46,-0.89,-0.28,-0.31,-0.21
Spassky, Boris V;Fischer, Robert James;St Stefan/Belgrade m;1992;0.33,0.74,0.15,0.69,0.64,0.24,0.21,0.82,0.27,0.12,0.01,0.0,0.24,0.14,0.08,0.03,0.0,0.42,0.46,0.0,0.11,0.06,0.5,0.0,0.02,0.0,0.16,0.03,0.15,0.0,0.05,0.13,-0.07,0.0,-0.21,0.12,-0.12,0.0,0.07,-0.05,-0.06,0.0,-0.08,-0.15,0.0,-0.11,-0.15,-0.04,-0.03,-0.16,-0.14,-0.13,-0.81,-0.16,-1.0,-0.41,-0.55,-0.08,-0.3,-0.71,-0.3,-0.34,-0.3,-0.5
Guimard, Carlos E;Fischer, Robert James;Buenos Aires;1960;0.37,0.21,0.47,0.67,0.73,0.09,0.02,0.57,0.08,0.26,0.27,0.37,0.12,0.08,0.12,0.02,0.14,0.36,0.04,0.46,-0.01,0.09,0.0,0.0,0.04,-0.01,0.0,0.16,0.13,0.0,0.01,0.0,0.0,0.01,-0.0,-0.1,-0.02,-0.06,0.07,0.06,0.0,-0.1,-0.05,-0.17,-0.2,-0.65,-0.11,-0.06,-0.26,-0.16,-0.1,-0.23,-0.29,-0.01,-0.62,0.09,-0.44,-0.23,-0.31,-1.0,-0.32,-0.45,-0.16,-0.16
Spassky, Boris V;Fischer, Robert James;St Stefan/Belgrade m;1992;0.35,0.2,0.46,0.67,0.45,1.0,0.5,0.16,0.09,0.42,0.16,0.16,0.26,0.18,0.18,0.08,0.02,0.1,0.0,0.0,0.16,0.32,0.0,0.11,0.01,0.03,0.13,0.03,-0.1,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.01,-0.06,0.0,0.0,0.0,-0.07,0.0,-0.07,-0.14,-0.1,-0.41,0.0,0.0,-0.03,-0.17,-0.26,-0.29,-0.92,-0.15,-0.18,-0.18,-0.57,-0.19,-0.42,-0.36,-0.61,-0.22,-0.15,-0.34
Spassky, Boris V;Fischer, Robert James;St Stefan/Belgrade m;1992;0.15,0.04,0.75,0.88,0.46,0.44,0.22,0.36,0.23,0.12,-0.02,-0.03,0.32,0.02,0.06,0.13,0.02,-0.08,0.24,0.0,0.45,0.26,0.08,0.33,0.01,-0.01,0.29,-0.1,0.26,0.05,0.17,-0.01,-0.04,0.0,-0.22,0.09,-0.01,0.1,0.0,-0.02,-0.02,-0.21,0.3,0.13,-0.05,-0.3,-0.15,-0.08,-0.15,-0.11,-0.5,0.14,-0.57,-0.09,-0.53,-1.0,-0.43,-0.15,-0.24,-0.74,-0.42,-0.19,-0.1,-0.89
Fischer, Robert James;Addison, William;USA-op;1957;0.33,0.03,0.33,0.7,0.76,0.09,0.04,0.44,0.18,0.17,0.84,0.12,0.05,0.11,0.18,0.2,0.0,0.07,0.17,0.33,0.1,0.35,0.0,-0.05,0.02,0.02,0.12,0.09,0.03,-0.11,0.09,-0.1,0.01,-0.01,0.07,0.05,0.19,-0.15,-0.07,-0.34,-0.02,0.0,-0.13,-0.29,0.0,-0.11,-0.41,0.0,-0.18,-0.2,-0.01,-0.1,-0.18,-0.14,-0.15,-0.2,-0.37,-0.26,-0.15,-0.61,-1.0,-0.56,-0.07,-0.28
Gligoric, Svetozar;Fischer, Robert James;Leipzig olm fin-A;1960;0.41,0.18,0.28,0.8,0.22,0.18,0.88,0.12,0.08,0.19,0.01,0.0,0.49,0.1,0.12,0.12,0.0,0.0,0.16,0.07,0.11,0.19,0.0,0.04,0.02,-0.02,0.23,0.06,0.03,0.0,0.0,0.0,0.0,-0.02,0.0,0.06,-0.03,-0.05,-0.05,0.03,-0.09,0.0,-0.11,-0.13,-0.05,-0.25,0.02,-0.06,-0.04,-0.28,-0.08,-0.02,-0.67,-0.12,-0.12,-0.06,-0.51,-0.07,-0.14,-0.57,-0.12,-0.45,-1.0,-0.08
Fischer, Robert James;Ghitescu, Theodor;Leipzig olm fin-A;1960;0.43,0.02,1.0,0.55,0.81,0.09,0.03,0.68,0.24,0.04,0.19,0.08,0.2,0.18,0.16,0.19,0.0,0.03,0.28,0.0,0.06,0.05,0.02,0.0,-0.12,0.03,0.07,0.29,0.12,0.06,0.0,0.0,0.0,-0.07,-0.23,0.13,-0.12,-0.07,0.03,-0.07,-0.04,0.08,0.01,0.03,-0.27,-0.13,-0.14,0.0,-0.11,-0.05,-0.02,-0.06,-0.21,-0.42,-0.4,-0.17,-0.29,-0.3,-0.31,-0.51,-0.46,-0.23,-0.97,-0.22
Fischer, Robert James;Turner, Abe;USA-ch;1957;0.68,0.12,0.25,0.74,0.23,0.42,1.0,0.13,0.14,0.14,0.13,0.14,0.64,0.14,0.36,0.14,0.0,0.0,0.01,0.02,0.07,0.4,0.12,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,-0.05,-0.04,0.07,-0.05,0.0,0.0,0.0,-0.09,-0.07,0.0,-0.11,-0.2,0.0,0.0,-0.14,-0.27,-0.16,-0.06,-0.26,-0.14,-0.14,-0.14,-0.68,-0.24,-0.77,-0.59,-0.33,-0.58,-0.91,-0.18
Szabo, Laszlo;Fischer, Robert James;Leipzig olm fin-A;1960;0.41,0.04,0.1,0.26,0.66,0.47,0.68,0.4,0.01,0.1,-0.07,0.39,0.26,0.07,0.13,0.13,0.0,0.03,0.1,0.46,0.13,0.0,0.0,0.0,-0.0,0.0,0.12,0.03,0.04,0.03,0.0,0.04,-0.05,0.0,-0.1,0.1,-0.02,0.04,0.13,0.0,0.0,-0.14,0.0,-0.1,-0.02,-0.36,-0.09,-0.06,-0.12,-0.13,-0.03,-0.04,-0.04,-0.13,-0.23,-0.07,-0.65,-0.18,-0.14,-0.77,-0.35,-0.34,-1.0,-0.11
Byrne, Donald;Fischer, Robert James;USA-op;1957;0.21,0.09,0.42,0.59,0.51,0.66,1.0,0.23,0.08,0.63,0.02,0.04,0.44,0.16,0.14,0.1,0.0,0.15,0.39,0.0,0.07,0.11,0.0,-0.04,0.02,0.34,0.06,0.12,-0.12,-0.03,0.05,0.0,0.0,0.09,0.0,-0.28,-0.31,-0.06,-0.03,0.0,0.0,-0.1,0.09,-0.14,-0.17,-0.13,-0.25,0.0,-0.11,-0.06,-0.16,-0.06,-0.09,-0.23,-0.46,-0.16,-0.69,-0.08,-0.13,-0.57,-0.58,-0.38,-0.47,-0.95
Fischer, Robert James;Di Camillo, Attilio;USA-ch;1957;0.28,0.14,0.18,0.13,0.12,0.34,0.53,0.07,-0.12,0.0,0.03,0.14,0.0,0.16,0.66,0.14,0.01,0.01,-0.0,0.1,0.2,0.38,0.14,0.0,-0.13,-0.03,0.01,0.05,0.37,0.01,0.02,0.01,-0.06,0.04,0.09,-0.16,0.17,0.21,0.06,0.01,-0.01,0.03,-0.12,0.23,-0.11,-0.08,-0.01,-0.09,0.02,-0.07,-0.03,-0.08,-0.05,-0.42,-0.2,-0.08,-0.15,-0.01,-0.3,-0.66,-0.59,-0.13,-1.0,-0.28
Penrose, Jonathan;Fischer, Robert James;Leipzig olm fin-A;1960;0.41,0.06,0.17,0.54,0.42,0.65,0.58,0.67,0.03,0.16,0.12,0.06,0.6,0.3,0.16,0.16,0.0,-0.08,0.27,0.0,0.0,0.15,0.0,0.0,0.06,-0.1,0.03,0.06,0.1,0.05,0.0,0.08,0.0,0.01,-0.06,0.05,-0.07,0.01,0.01,0.0,-0.14,-0.06,0.0,-0.04,0.0,-0.16,-0.06,-0.1,-0.02,-0.2,-0.36,-0.36,-0.16,-0.16,-0.09,-0.06,-0.36,-0.12,-0.44,-0.37,-1.0,-0.33,-0.47,-0.56
Hurttlen, N.;Fischer, Robert James;West Orange;1957;0.32,0.1,0.57,0.41,0.97,0.51,0.03,0.56,0.12,0.67,0.13,0.7,0.08,0.0,0.15,0.15,0.03,0.14,0.16,0.03,-0.04,0.31,0.09,0.0,0.0,-0.15,0.0,0.15,-0.17,0.15,-0.02,0.0,0.0,0.0,-0.03,-0.11,-0.01,-0.09,0.0,0.0,0.0,-0.03,-0.12,-0.68,0.0,-0.19,-0.14,0.0,-0.15,-0.12,-0.13,-0.03,-0.11,-0.05,-1.0,-0.15,-0.51,-0.2,-0.18,-0.71,-0.4,-0.7,-0.24,-0.12
Spassky, Boris V;Fischer, Robert James;St Stefan/Belgrade m;1992;0.59,0.27,0.1,1.0,0.95,0.5,0.18,0.58,0.05,0.07,0.01,0.0,0.3,0.02,0.06,0.04,0.0,0.09,0.22,0.0,0.34,0.05,0.0,0.0,0.09,-0.26,0.13,0.1,0.08,0.0,0.03,0.04,-0.09,0.0,-0.18,0.07,0.0,0.05,0.0,0.04,-0.02,-0.08,-0.08,-0.12,0.0,-0.14,-0.08,0.0,-0.04,-0.09,-0.07,-0.43,-0.14,-0.12,-0.3,-0.04,-0.71,-0.09,-0.26,-0.98,-0.23,-0.56,-0.88,-0.32
Spassky, Boris V;Fischer, Robert James;St Stefan/Belgrade m;1992;0.33,0.06,0.22,0.88,0.55,0.69,0.87,0.91,0.18,0.19,0.22,0.08,0.08,0.12,0.18,0.07,0.0,0.05,0.0,0.13,0.24,0.1,0.02,0.0,0.0,0.0,0.28,0.01,0.33,0.06,0.02,0.13,-0.14,-0.03,-0.17,0.16,-0.07,-0.02,-0.02,-0.07,0.0,-0.03,-0.02,-0.17,0.01,-0.87,-0.02,-0.15,-0.18,-0.15,-0.01,-0.21,-0.17,-0.25,-0.1,-0.03,-0.56,-0.29,-0.96,-0.57,-1.0,-0.21,-0.29,-0.45
Lombardy, William James;Fischer, Robert James;USA-ch;1960;0.27,0.08,0.15,0.42,1.0,0.41,0.04,0.37,0.09,0.16,0.24,0.13,0.07,0.02,0.07,0.11,0.04,0.0,0.16,0.0,0.22,0.18,0.08,0.0,0.03,0.12,-0.26,0.02,0.08,-0.03,0.02,0.01,-0.02,0.1,-0.07,-0.05,0.02,-0.06,-0.03,0.01,0.0,-0.02,-0.11,-0.03,-0.23,-0.08,0.0,0.03,-0.15,-0.14,-0.11,-0.04,-0.14,-0.12,-0.14,-0.18,-0.4,-0.06,-0.22,-0.48,-0.29,-0.49,-0.7,-0.16
Wojtaszek,R;Anton Guijarro,D;83rd Tata Steel Masters;2021;0.6,0.05,0.34,0.39,0.26,0.07,0.89,0.16,0.35,0.09,0.27,0.22,0.15,0.16,0.26,0.15,0.01,0.04,0.0,0.15,0.03,0.39,0.16,0.0,-0.02,-0.08,0.21,0.12,0.17,0.62,0.11,0.03,0.04,-0.02,-0.07,-0.01,0.06,0.16,0.08,-0.0,-0.03,-0.25,-0.03,0.11,-0.06,-0.49,-0.04,-0.08,0.04,-0.11,0.01,-0.19,-0.32,-0.25,-0.6,-0.05,-0.32,-0.33,-0.53,-0.49,-0.78,-0.44,-1.0,-0.21
Fischer, Robert James;Ina, D.;Cleveland sim;1964;0.52,0.18,0.45,0.59,0.45,0.6,1.0,0.25,0.06,0.1,0.16,0.11,0.08,0.16,0.36,0.16,0.0,0.0,0.06,0.0,0.02,0.17,0.13,0.0,0.01,-0.12,0.0,0.11,0.02,0.0,0.09,0.0,0.0,-0.02,-0.02,0.01,-0.05,0.09,0.01,0.0,-0.76,-0.11,0.0,-0.07,-0.03,-0.29,-0.04,-0.14,-0.03,-0.26,0.04,-0.01,-0.13,-0.1,-0.26,-0.16,-0.18,-0.47,-0.29,-0.38,-0.47,-0.61,-0.7,-0.26
Fischer, Robert James;De Parry, T.;Cicero sim;1964;0.58,0.05,0.24,0.34,0.24,0.2,1.0,0.13,0.01,0.03,0.07,0.1,0.0,0.13,0.08,0.13,0.11,0.0,0.13,-0.01,0.11,0.08,0.22,-0.06,-0.05,0.06,-0.01,0.08,0.01,0.04,0.07,0.01,-0.04,-0.08,-0.15,-0.12,0.12,-0.08,0.02,-0.02,-0.07,-0.05,-0.22,0.01,-0.13,-0.04,-0.27,0.09,-0.04,-0.13,-0.13,-0.12,-0.17,-0.42,-0.04,-0.0,-0.46,-0.06,-0.1,-0.16,-0.65,-0.03,-0.17,-0.37
Caruana, Fabiano;Carlsen, Magnus;84th Tata Steel Masters;2022;0.21,0.29,0.26,0.35,0.56,0.07,0.71,0.05,0.07,0.04,0.01,0.05,0.24,0.23,0.11,0.13,0.37,0.02,0.04,0.0,0.14,0.18,0.02,0.0,-0.05,0.03,0.0,0.06,-0.04,-0.05,0.0,-0.01,-0.02,0.07,0.05,-0.03,0.05,-0.08,-0.02,0.0,-0.1,-0.05,-0.32,0.0,-0.02,-0.08,-0.12,0.0,-0.05,-0.13,-0.0,-0.11,-0.14,-0.18,-0.22,-0.13,-0.16,-0.02,-0.3,-0.34,-0.34,-0.22,-1.0,-0.08
Hort, Vlastimil;Fischer, Robert James;Palma de Mallorca Interzonal;1970;0.34,0.48,0.15,1.0,0.55,0.33,0.68,0.65,0.51,0.1,0.24,0.14,0.45,0.19,0.65,0.41,-0.21,-0.04,0.17,0.17,0.04,0.27,0.41,0.31,0.03,0.06,-0.2,-0.24,0.12,0.06,0.12,0.16,0.09,0.0,-0.14,-0.14,-0.16,0.04,0.0,-0.11,-0.09,-0.0,-0.13,-0.7,-0.41,-0.35,-0.08,-0.1,-0.09,-0.16,-0.67,-0.2,-0.14,-0.22,-0.95,-0.11,-0.41,-0.12,-0.3,-0.94,-0.36,-0.38,-0.67,-0.23
Fischer, Robert James;Sillars,K/Manter,L;Cicero sim;1964;0.51,0.1,0.73,0.91,0.92,0.22,0.03,0.76,0.12,0.15,0.15,0.02,0.12,0.15,0.3,0.04,0.03,0.0,0.16,0.0,0.09,0.05,0.0,0.11,0.0,-0.07,0.0,0.07,0.13,0.0,0.09,0.0,-0.07,0.0,0.06,-0.02,-0.11,0.0,0.0,0.0,-0.11,0.0,-0.15,-0.02,-0.3,-0.11,0.0,0.0,-0.04,-0.15,-0.03,-0.02,-0.25,-0.15,-0.15,-0.15,-0.76,-0.27,-0.16,-1.0,-0.95,-0.3,-0.09,-0.57
Tal, Mihail;Fischer, Robert James;Herceg Novi blitz;1970;0.3,0.22,0.12,0.47,0.29,0.5,0.43,0.11,-0.0,0.08,0.04,0.49,0.12,-0.03,0.78,0.18,-0.01,0.0,0.18,0.14,0.0,0.25,0.09,0.0,-0.01,0.0,0.23,-0.01,0.25,0.03,0.15,-0.03,0.03,0.0,-0.15,0.03,0.07,-0.03,-0.04,0.0,-0.14,-0.26,-0.1,0.02,0.04,-0.22,-0.01,0.0,-0.03,-0.1,-0.21,0.04,-0.27,-0.14,-0.12,-0.07,-0.48,-0.07,-0.1,-0.71,-0.52,-0.55,-1.0,-0.15
Quinteros, Miguel A;Fischer, Robert James;Buenos Aires;1970;0.53,0.2,0.18,0.45,0.56,0.19,1.0,0.31,0.16,0.03,0.06,0.21,0.42,0.03,0.17,0.13,0.0,0.07,0.19,0.0,0.16,0.07,0.0,0.03,-0.33,0.0,0.05,0.23,0.11,0.13,0.0,0.11,-0.38,-0.11,-0.1,0.03,-0.05,0.0,0.0,0.0,0.0,0.0,-0.11,-0.04,-0.34,-0.07,-0.17,0.14,-0.07,-0.09,-0.01,-0.24,-0.1,-0.23,-0.12,-0.17,-0.21,-0.06,-0.55,-0.4,-0.82,-0.16,-0.64,-0.56
Nikolic, Emil;Fischer, Robert James;Vinkovci;1968;0.17,0.18,0.19,1.0,0.23,0.32,0.78,0.25,0.05,0.34,0.0,0.29,0.09,0.13,0.23,0.22,0.0,0.0,0.34,0.0,0.09,-0.04,0.12,-0.02,0.02,0.02,0.05,0.1,-0.09,0.14,-0.01,0.0,0.05,0.06,0.07,-0.07,-0.02,-0.13,-0.07,-0.04,0.0,0.0,-0.07,-0.04,0.0,-0.32,-0.13,-0.2,-0.13,-0.13,-0.03,-0.46,-0.01,-0.13,-0.3,-0.06,-0.63,-0.14,-0.12,-0.61,-0.55,-0.09,-0.71,-0.14
Mamedyarov, Shakhriyar;Grandelius, Nils;84th Tata Steel Masters;2022;0.64,0.06,0.16,1.0,0.68,0.34,0.48,0.38,0.13,0.09,0.01,0.25,0.23,0.13,0.13,0.13,0.0,0.0,0.32,0.0,0.02,0.34,0.0,0.0,0.0,0.04,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,0.0,-0.03,0.08,0.0,-0.1,0.0,-0.34,0.0,-0.22,-0.29,-0.05,0.0,-0.03,-0.13,-0.01,-0.05,-0.07,-0.13,-0.21,-0.13,-0.64,-0.05,-0.17,-0.94,-0.79,-0.44,-0.43,-0.44
Fischer, Robert James;Donner, Jan Hein;Capablanca mem;1965;0.59,0.21,0.16,0.53,0.39,0.05,1.0,0.14,0.13,0.08,0.03,0.23,0.0,0.1,0.23,0.13,0.0,0.13,-0.01,0.12,0.22,0.09,0.08,-0.2,0.03,0.0,0.01,0.12,0.03,-0.01,-0.08,-0.03,0.0,-0.1,-0.03,-0.02,0.1,-0.07,-0.02,0.0,-0.12,0.03,-0.11,-0.09,0.0,-0.07,0.0,-0.24,-0.01,-0.02,-0.04,-0.01,-0.08,-0.13,-0.11,-0.13,-0.34,-0.08,-0.28,-0.53,-0.19,-0.58,-0.99,-0.13
Fischer, Robert James;Martinez, Gustavo;New York sim;1965;0.58,0.07,0.25,1.0,0.92,0.64,0.66,0.81,0.02,0.17,0.01,0.05,0.0,0.16,0.17,0.17,0.0,0.0,0.05,0.08,0.0,0.11,0.0,-0.04,0.16,-0.12,0.04,0.15,0.02,0.15,0.0,0.08,-0.6,-0.02,0.0,-0.09,0.15,-0.03,0.12,0.0,0.0,0.0,-0.35,-0.03,-0.2,-0.07,-0.07,-0.06,-0.17,-0.39,-0.02,-0.05,-0.18,-0.17,-0.1,-0.64,-0.43,-0.17,-0.52,-0.53,-0.74,-0.15,-0.25,-0.68
Esipenko, Andrey;Giri, Anish;84th Tata Steel Masters;2022;0.58,0.11,0.28,0.85,0.5,0.27,0.41,0.67,0.18,0.18,0.03,0.24,0.0,0.48,0.76,0.34,0.0,0.09,0.2,-0.05,-0.22,0.3,-0.01,0.1,0.04,0.0,0.08,0.04,0.03,-0.09,-0.15,-0.03,-0.03,0.0,-0.22,-0.03,-0.18,-0.05,-0.29,-0.09,0.0,-0.21,-0.3,0.01,-0.22,-0.14,-0.16,0.0,-0.18,-0.18,-0.1,0.02,-0.09,-0.4,-0.39,-0.14,-0.44,-0.03,-0.1,-0.41,-0.63,-0.12,-1.0,-0.09
Gheorghiu, Florin;Fischer, Robert James;La Habana olm fin-A;1966;0.37,0.57,0.29,0.28,0.34,0.13,0.14,0.63,0.07,0.04,0.39,-0.09,0.09,0.69,0.03,0.14,0.15,0.0,0.17,0.11,0.01,0.14,0.19,-0.02,0.09,-0.02,0.02,0.11,0.14,0.3,-0.03,0.04,-0.07,0.05,-0.04,-0.05,-0.03,0.0,-0.02,-0.03,0.0,-0.09,-0.16,0.02,-0.17,-0.21,0.07,-0.23,-0.17,-0.15,-0.04,-0.3,-0.11,-0.06,-0.29,-0.06,-0.26,-0.13,-0.37,-0.74,-0.55,-0.14,-1.0,-0.1
Fischer, Robert James;Najdorf, Miguel;Siegen olm;1970;0.19,0.07,0.46,0.59,0.15,0.44,1.0,0.08,0.13,0.05,0.02,0.09,0.15,0.18,0.14,0.03,0.0,0.12,0.22,0.08,0.22,0.18,0.07,0.11,0.01,-0.04,0.1,0.11,0.05,0.04,0.0,0.0,-0.09,0.14,-0.02,0.0,-0.03,0.0,0.0,-0.0,-0.07,-0.05,-0.11,0.0,-0.13,-0.22,0.03,0.0,-0.01,-0.05,-0.07,-0.05,-0.26,-0.16,-0.14,-0.1,-0.48,-0.31,-0.38,-0.36,-0.47,-0.63,-0.79,-0.19
Ghitescu, Theodor;Fischer, Robert James;Rovinj/Zagreb;1970;0.67,0.04,0.08,0.66,0.43,0.76,0.98,0.24,0.22,0.1,0.01,0.0,0.31,0.4,0.24,0.11,0.0,0.11,0.37,0.65,0.15,0.35,0.37,0.05,0.03,-0.01,0.14,-0.1,0.25,0.02,-0.32,0.11,-0.03,0.01,-0.19,0.08,-0.34,0.16,-0.01,0.07,-0.05,-0.1,0.0,-0.09,-0.01,-0.39,-0.08,-0.56,-0.2,-0.29,-0.04,-0.3,-0.05,-0.1,-0.31,-0.65,-0.58,-0.22,-0.11,-0.71,-0.38,-0.76,-1.0,-0.13
Grandelius, Nils;Caruana, Fabiano;84th Tata Steel Masters;2022;0.56,0.08,0.07,0.54,0.65,0.11,1.0,0.1,0.01,-0.34,-0.08,0.22,0.31,0.14,0.13,0.07,0.05,0.0,0.0,0.11,0.2,0.25,0.1,0.0,-0.08,-0.01,0.0,0.05,0.04,0.18,0.13,0.01,-0.0,-0.01,-0.03,-0.08,0.1,0.08,0.0,0.08,0.0,-0.17,-0.19,0.01,-0.09,0.02,-0.12,-0.1,-0.04,-0.05,-0.01,-0.18,-0.24,-0.14,-0.14,-0.17,-0.29,-0.43,-0.21,-0.45,-0.41,-0.29,-0.43,-0.67
Bisguier, Arthur Bernard;Fischer, Robert James;USA-ch;1960;0.52,0.03,0.05,0.35,0.3,0.27,0.32,0.15,0.08,0.05,0.16,0.14,0.02,0.15,0.15,0.8,0.0,0.03,0.14,0.3,-0.02,0.1,0.0,0.11,0.02,0.01,0.07,-0.1,0.09,0.17,-0.02,0.0,-0.26,0.09,-0.15,0.05,0.0,-0.02,0.0,0.0,-0.15,-0.17,0.0,-0.07,0.0,-0.14,-0.14,0.0,-0.01,-0.05,-0.02,-0.13,-0.13,-0.15,-0.38,-0.15,-0.59,-0.03,-0.3,-0.22,-0.13,-0.32,-1.0,-0.07
Fischer, Robert James;Saidy, Anthony Fred;East Orange;1957;0.56,0.08,0.15,0.66,0.41,0.66,0.9,0.36,0.16,0.16,0.16,0.08,0.71,0.06,0.16,0.16,0.0,0.35,0.3,0.14,0.13,0.04,0.03,0.0,0.0,-0.11,0.02,0.2,0.0,0.03,0.0,-0.33,-0.06,0.03,-0.08,0.0,-0.0,0.0,0.0,-0.01,0.0,0.04,-0.35,-0.06,-0.04,-0.4,0.0,0.0,-0.05,-0.07,-0.01,-0.12,-0.32,-0.16,-0.16,-0.15,-0.58,-0.27,-0.11,-0.87,-0.49,-0.54,-1.0,-0.27
